item_seq,name_ko,manufacturer_name,product_type,chart,image_url
201503235,휴니즈아토르바스타틴칼슘정20mg(아토르바스타틴칼슘삼수화물),(주)휴온스메디텍,ETC,흰색의 원형 필름코팅정,
201505350,아토르반정20mg(아토르바스타틴칼슘삼수화물),한국유니온제약(주),ETC,흰색의 원형 필름코팅정,
201506583,아토렌정20밀리그램(아토르바스타틴칼슘삼수화물),위더스제약(주),ETC,흰색의 원형 필름코팅정,
201507737,아로틴정10mg(아토르바스타틴칼슘삼수화물),(주)씨티씨바이오,ETC,흰색의 원형 필름코팅정,
201507738,아로틴정20mg(아토르바스타틴칼슘삼수화물),(주)씨티씨바이오,ETC,흰색의 원형 필름코팅정,
202101505,아토르큐젯정10/20밀리그램,영풍제약(주),ETC,흰색 또는 미백색의 장방형 필름코팅정,
202101506,아토르큐젯정10/10밀리그램,영풍제약(주),ETC,흰색 또는 미백색의 장방형 필름코팅정,
202101507,아토에브정10/10밀리그램,익수제약(주),ETC,흰색의 양면이 볼록한 장방형의 필름코팅정,
202101508,아토에브정10/20밀리그램,익수제약(주),ETC,흰색의 양면이 볼록한 장방형의 필름코팅정,
202101509,아토에브정10/40밀리그램,익수제약(주),ETC,흰색의 양면이 볼록한 장방형의 필름코팅정,
200709202,아토반정20밀리그램(아토르바스타틴칼슘수화물),동국제약(주),ETC,흰색의 타원형 필름코팅정,
200709792,에이스틴정(아토르바스타틴칼슘삼수화물),(주)경보제약,ETC,흰색의 원형 필름코팅정,
200709825,아토스탄정10mg(아토르바스타틴칼슘수화물),(주)동구바이오제약,ETC,흰색의 원형 필름코팅정,
200712032,비씨아토르바스타틴정20밀리그램(아토르바스타틴칼슘수화물),(주)비씨월드제약,ETC,흰색의 원형 필름코팅정,
201203513,아리토정20밀리그램(아토르바스타틴칼슘수화물),하나제약(주),ETC,흰색 타원형의 필름코팅정,
201203514,아리토정10밀리그램(아토르바스타틴칼슘수화물),하나제약(주),ETC,흰색 타원형의 필름코팅정,
201203607,아토반정10밀리그램(아토르바스타틴칼슘수화물),동국제약(주),ETC,흰색의 타원형 필름코팅정,
201206339,리반틴정10밀리그램(아토르바스타틴칼슘수화물),(주)한국파마,ETC,흰색의 원형 필름코팅정,
201206556,아토센정10밀리그램(아토르바스타틴칼슘수화물),(주)테라젠이텍스,ETC,흰색의 원형 필름코팅정,
201601007,아토린정10mg(아토르바스타틴칼슘삼수화물),(주)옵투스제약,ETC,흰색의 타원형 필름코팅정,
201601146,알피바스타틴정10mg(아토르바스타틴칼슘삼수화물),(주)알피바이오,ETC,흰색의 원형 필름코팅정,
201601761,리피큐어정10밀리그램(아토르바스타틴칼슘삼수화물),아이큐어(주),ETC,흰색의 타원형 필름코팅정,
201602763,뉴아토르타정20밀리그램(아토르바스타틴칼슘삼수화물),안국뉴팜(주),ETC,흰색의 원형 필름코팅정,
201602764,제일아토르바스타틴정40밀리그램(아토르바스타틴칼슘삼수화물),제일헬스사이언스(주),ETC,흰색의 원형 필름코팅정,
201602765,뉴아토르타정10밀리그램(아토르바스타틴칼슘삼수화물),안국뉴팜(주),ETC,흰색의 원형 필름코팅정,
201602931,아피토정20밀리그램(아토르바스타틴칼슘삼수화물),(주)넥스팜코리아,ETC,흰색의 원형 필름코팅정,
201603144,보리아토정(아토르바스타틴칼슘삼수화물),경진제약(주),ETC,흰색의 원형 필름코팅정,
201206836,글로스타정10밀리그램(아토르바스타틴칼슘수화물),(주)킵스바이오파마,ETC,흰색의 원형 필름코팅정,
201207593,리스테롤정10밀리그램(아토르바스타틴칼슘수화물),한국프라임제약(주),ETC,흰색의 타원형 필름코팅정,
201208289,아르틴정10밀리그램(아토르바스타틴칼슘수화물),오스틴제약(주),ETC,흰색의 원형 필름코팅정,
201208467,리피스타틴정10밀리그램(아토르바스타틴칼슘수화물),영풍제약(주),ETC,흰색의 원형 필름코팅정,
201307357,올피트정20밀리그램(아토르바스타틴칼슘삼수화물),아주약품(주),ETC,흰색의 원형 필름코팅정,
201307382,리피톨정(아토르바스타틴칼슘삼수화물),성원애드콕제약(주),ETC,흰색의 원형 필름코팅정,
201307536,아톨바정10밀리그램(아토르바스타틴칼슘삼수화물),풍림무약(주),ETC,흰색의 원형 필름코팅정,
201307539,바로스타틴정10mg(아토르바스타틴칼슘삼수화물),삼익제약(주),ETC,흰색의 원형 필름코팅정,
201307570,토바스틴정20밀리그램(아토르바스타틴칼슘삼수화물),(주)셀트리온제약,ETC,흰색의 원형 필름코팅정,
201308048,뉴토르정10밀리그램(아토르바스타틴칼슘삼수화물),대한뉴팜(주),ETC,흰색의 타원형 필름코팅정,
201308307,아바틴정10mg(아토르바스타틴칼슘삼수화물),화일약품(주),ETC,흰색의 타원형 필름코팅정,
201308368,엘디로정20밀리그램(아토르바스타틴칼슘삼수화물),알보젠코리아(주),ETC,흰색의 타원형 필름코팅정,
201308416,바이피토정10밀리그램(아토르바스타틴칼슘삼수화물),(주)바이넥스,ETC,흰색의 타원형 필름코팅정,
201309533,아토틴엠정10밀리그램(아토르바스타틴칼슘삼수화물),(주)마더스제약,ETC,흰색의 원형 필름코팅정,
202101546,"리포듀오정10/20밀리그램(에제티미브, 아토르바스타틴칼슘삼수화물)",고려제약(주),ETC,하얀색 또는 연한 노란색으로 이루어진 양면이 볼록한 캡슐모양의 필름코팅정,
202101547,아에제정10/40밀리그램,대웅바이오(주),ETC,흰색의 장방형 필름코팅정,
201310004,아토르정20밀리그램(아토르바스타틴칼슘삼수화물),(주)서울제약,ETC,흰색의 원형 필름코팅정,
201310783,아토테롤정20밀리그램(아토르바스타틴칼슘삼수화물),(주)메디카코리아,ETC,흰색의 타원형 필름코팅정,
201310784,아토테롤정10밀리그램(아토르바스타틴칼슘삼수화물),(주)메디카코리아,ETC,흰색의 타원형 필름코팅정,
201400347,휴텍스아토르바스타틴정20mg(아토르바스타틴칼슘삼수화물),한국휴텍스제약(주),ETC,흰색의 타원형 필름코팅정,
201401233,아바틴정20mg(아토르바스타틴칼슘삼수화물),화일약품(주),ETC,흰색의 타원형 필름코팅정,
201401870,바토르정40밀리그램(아토르바스타틴칼슘삼수화물)(수출용),신풍제약(주),ETC,흰색의 타원형 필름코팅정제,
201403178,리피스틴정10밀리그램(아토르바스타틴칼슘삼수화물),부광약품(주),ETC,흰색의 타원형 필름코팅정,
201403179,리피스틴정20밀리그램(아토르바스타틴칼슘삼수화물),부광약품(주),ETC,흰색의 타원형 필름코팅정,
201403198,아토로우정20mg(아토르바스타틴칼슘삼수화물),삼천당제약(주),ETC,흰색의 타원형 필름코팅정,
201403318,아토스포정10mg(아토르바스타틴칼슘삼수화물),케이엠에스제약(주),ETC,흰색의 원형 필름코팅정,
201701538,아스타틴정20밀리그램(아토르바스타틴칼슘삼수화물),(주)셀릭스,ETC,흰색의 원형 필름코팅정,
201701568,아토르스타정20밀리그램(아토르바스타틴칼슘삼수화물),환인제약(주),ETC,흰색의 원형 필름코팅정,
201701877,리피크린정10밀리그램(아토르바스타틴칼슘삼수화물),엔비케이제약(주),ETC,흰색의 원형 필름코팅정,
201707624,아로스틴정20밀리그램(아토르바스타틴칼슘삼수화물),(주)한국파비스제약,ETC,흰색의 원형 필름코팅정,
201708496,리피크린정20밀리그램(아토르바스타틴칼슘삼수화물),엔비케이제약(주),ETC,흰색의 원형 필름코팅정,
201800303,케이토바정20밀리그램(아토르바스타틴칼슘삼수화물),한국코러스(주),ETC,흰색의 타원형 필름코팅정,
201800861,알피바스타틴정20mg(아토르바스타틴칼슘삼수화물),(주)알피바이오,ETC,흰색의 원형 필름코팅정,
201801718,리피노정20밀리그램(아토르바스타틴칼슘삼수화물),지엘팜텍(주),ETC,흰색의 타원형 필름코팅정,
201801719,리피노정10밀리그램(아토르바스타틴칼슘삼수화물),지엘팜텍(주),ETC,흰색의 타원형 필름코팅정,
202101548,아에제정10/20밀리그램,대웅바이오(주),ETC,흰색의 장방형 필름코팅정,
202101549,아에제정10/10밀리그램,대웅바이오(주),ETC,흰색의 장방형 필름코팅정,
202101550,삼토젯정10/40밀리그램,삼성제약(주),ETC,흰색 또는 미백색의 장방형 필름코팅정,
202101551,삼토젯정10/20밀리그램,삼성제약(주),ETC,흰색 또는 미백색의 장방형 필름코팅정,
202101552,삼토젯정10/10밀리그램,삼성제약(주),ETC,흰색 또는 미백색의 장방형 필름코팅정,
202101553,뉴아토르젯정10/40밀리그램,안국뉴팜(주),ETC,흰색의 장방형 필름코팅정,
202101554,뉴아토르젯정10/20밀리그램,안국뉴팜(주),ETC,흰색의 장방형 필름코팅정,
202101555,뉴아토르젯정10/10밀리그램,안국뉴팜(주),ETC,흰색의 장방형 필름코팅정,
202101556,아토켓정10/10밀리그램,케이엠에스제약(주),ETC,흰색 또는 미백색의 장방형 필름코팅정,
201309774,아토바스정10mg(아토르바스타틴칼슘수화물),(주)티디에스팜,ETC,흰색의 원형 필름코팅정,
201310964,아로토정(아토르바스타틴칼슘수화물),(주)씨엠지제약,ETC,흰색의 원형 필름코팅정제,
201400190,일양바이오아토르바스타틴칼슘삼수화물정20밀리그램,일양바이오팜(주),ETC,흰색의 원형 필름코팅정,
201403432,뉴토르정20밀리그램(아토르바스타틴칼슘삼수화물),대한뉴팜(주),ETC,흰색의 타원형 필름코팅정,
201403815,아르바정20mg(아토르바스타틴칼슘삼수화물),알리코제약(주),ETC,흰색의 원형 필름코팅정,
201404035,휴온스아토르바스타틴정20밀리그램(아토르바스타틴칼슘삼수화물),(주)휴온스,ETC,흰색의 원형 필름코팅정,
201404036,휴온스아토르바스타틴정40밀리그램(아토르바스타틴칼슘삼수화물),(주)휴온스,ETC,흰색의 원형 필름코팅정,
201404037,휴온스아토르바스타틴정80밀리그램(아토르바스타틴칼슘삼수화물),(주)휴온스,ETC,흰색의 원형 필름코팅정,
201404127,라토바정20밀리그램(아토르바스타틴칼슘삼수화물),(주)에이프로젠바이오로직스,ETC,흰색의 원형 필름코팅정,
201404481,리피산트정20밀리그램(아토르바스타틴칼슘삼수화물),(주)보령,ETC,흰색의 원형 필름코팅정,
201404482,리피산트정10밀리그램(아토르바스타틴칼슘삼수화물),(주)보령,ETC,흰색의 원형 필름코팅정,
201404537,아토타틴정20밀리그램(아토르바스타틴칼슘삼수화물),(주)일화,ETC,흰색의 원형 필름코팅정,
201405997,뉴스타틴에이정40밀리그램(아토르바스타틴칼슘삼수화물),삼진제약(주),ETC,흰색의 타원형 필름코팅정,
201801951,리토아틴정10밀리그램(아토르바스타틴칼슘삼수화물),(주)다산제약,ETC,흰색의 원형 필름코팅정,
201801952,리토아틴정20밀리그램(아토르바스타틴칼슘삼수화물),(주)다산제약,ETC,흰색의 원형 필름코팅정,
201802395,리바토정10밀리그램(아토르바스타틴칼슘삼수화물),(주)중헌제약,ETC,흰색의 원형 필름코팅정,
201804270,아드윈정20밀리그램(아토르바스타틴칼슘삼수화물),주식회사케이에스제약,ETC,흰색의 원형 필름코팅정,
201804838,리피탑정40밀리그램(아토르바스타틴칼슘삼수화물),한국신텍스제약(주),ETC,흰색의 타원형 필름코팅정,
201901774,리피테롤정20mg(아토르바스타틴칼슘삼수화물),대우제약(주),ETC,흰색의 원형 필름코팅정제,
201902753,메가아토바정20밀리그램(아토르바스타틴칼슘수화물),(주)엘앤씨바이오,ETC,흰색의 타원형 필름코팅정,
201902759,메가아토바정10밀리그램(아토르바스타틴칼슘수화물),(주)엘앤씨바이오,ETC,흰색의 타원형 필름코팅정,
201903324,다림아토르바스타틴정20밀리그램(아토르바스타틴칼슘삼수화물)(수출용),(주)다림바이오텍,ETC,흰색의 타원형 필름코팅정,
202101557,아토켓정10/20밀리그램,케이엠에스제약(주),ETC,흰색 또는 미백색의 장방형 필름코팅정,
202101558,에젯토정10/40밀리그램,명문제약(주),ETC,흰색 또는 미백색의 장방형 필름코팅정,
202101559,에젯토정10/20밀리그램,명문제약(주),ETC,흰색 또는 미백색의 장방형 필름코팅정,
202101560,에젯토정10/10밀리그램,명문제약(주),ETC,흰색 또는 미백색의 장방형 필름코팅정,
202101561,아이토젯정10/10밀리그램,아이큐어(주),ETC,흰색의 장방형 필름코팅정,
202101562,아이토젯정10/20밀리그램,아이큐어(주),ETC,흰색의 장방형 필름코팅정,
202101563,아이토젯정10/40밀리그램,아이큐어(주),ETC,흰색의 장방형 필름코팅정,
202101564,"젠토르정10/10밀리그램(에제티미브,아토르바스타틴칼슘삼수화물)",(주)셀릭스,ETC,흰색 또는 미백색의 장방형 필름코팅정,
202101565,"젠토르정10/20밀리그램(에제티미브,아토르바스타틴칼슘삼수화물)",(주)셀릭스,ETC,흰색 또는 미백색의 장방형 필름코팅정,
201400193,리스테롤정20밀리그램(아토르바스타틴칼슘수화물),한국프라임제약(주),ETC,"내수용: 흰색의 타원형 필름코팅정제

수출용: 흰색의 원형 필름코팅정제",
201401922,토르비스정(아토르바스타틴칼슘삼수화물),(주)퍼슨,ETC,흰색의 원형 필름코팅정,
201402411,케이토바정(아토르바스타틴칼슘),한국코러스(주),ETC,흰색의 원형 필름코팅정제,
201403191,글로스타정20밀리그램(아토르바스타틴칼슘수화물),(주)킵스바이오파마,ETC,흰색의 원형 필름코팅정,
