item_seq,ingr_code,amount,unit
201500105,D000373,250.0,mg
201500384,D000373,125.0,mg
201401281,D000373,250.0,mg
200707879,D000762,100.0,mg
201210745,D000762,100.0,mg
201309176,D000762,100.0,mg
198801192,D000716,2.5,mg
199100422,D000060,20.0,mg
199102714,D000060,20.0,mg
201309931,D000762,100.0,mg
201208655,D000762,253.0,mg
201300139,D000762,253.0,mg
201308088,D000762,253.0,mg
201403537,D000762,253.0,mg
201404056,D000762,253.0,mg
201404497,D000762,253.0,mg
201500969,D000762,253.0,mg
201502419,D000762,253.0,mg
201502553,D000762,253.0,mg
201502655,D000762,253.0,mg
201503290,D000762,253.0,mg
201504954,D000762,253.0,mg
201603675,D000762,,
200500290,D000762,100.0,mg
200501140,D000762,100.0,mg
201310643,D000762,100.0,mg
201402364,D000762,100.0,mg
201405281,D000762,100.0,mg
201405797,D000762,100.0,mg
200501151,D000762,253.0,mg
200501618,D000762,253.0,mg
200501895,D000762,253.0,mg
200502017,D000762,253.0,mg
200502065,D000762,253.0,mg
200706874,D000762,253.0,mg
201405193,D000762,253.0,mg
201500626,D000762,253.0,mg
201502332,D000762,100.0,mg
201503475,D000762,253.0,mg
201603957,D000762,,
199101496,D000716,25.0,mg
199901596,D000716,10.0,mg
200210229,D000716,5.0,g
201600516,D000762,100.0,mg
201702166,D000762,100.0,mg
201803802,D000762,253.0,mg
201404542,D000762,253.0,mg
201905813,D000762,100.0,mg
202003512,D000762,,
200901621,D000762,454.5,mg
200703125,D000762,100.0,mg
200000417,D000762,253.0,mg
200400695,D000762,253.0,mg
200500239,D000762,253.0,mg
200500409,D000762,253.0,mg
200500830,D000762,253.0,mg
200500871,D000762,253.0,mg
201211544,D000762,100.0,mg
201801392,D000762,100.0,mg
200501267,D000762,100.0,mg
200701874,D000762,100.0,mg
202105228,D000762,,
200502901,D000762,100.0,mg
200713887,D000762,253.0,mg
201206338,D000762,253.0,mg
200503234,D000762,100.0,mg
202101492,D000455,40.0,mg
202101493,D000455,20.0,mg
202101494,D000455,10.0,mg
202101873,D000455,40.0,mg
202101884,D000455,20.0,mg
202101885,D000455,10.0,mg
202101901,D000455,10.0,mg
202101902,D000455,20.0,mg
202104683,D000455,10.0,mg
202104684,D000455,20.0,mg
202106949,D000455,10.0,mg
202100873,D000455,1000.0,mg
202203038,D000455,1000.0,mg
202203078,D000455,1000.0,mg
202204318,D000455,1000.0,mg
202600039,D000455,1000.0,mg
200707792,D000455,10.85,mg
200707797,D000455,10.0,mg
200708449,D000455,10.0,mg
200708458,D000455,10.0,mg
202100215,D000455,10.0,mg
202100216,D000455,20.0,mg
202100221,D000455,10.0,mg
202100223,D000455,40.0,mg
202100227,D000455,10.0,mg
202100228,D000455,40.0,mg
202100229,D000455,20.0,mg
202100231,D000455,20.0,mg
201307661,D000455,10.36,mg
201310393,D000455,10.0,mg
201400497,D000455,20.0,mg
201704784,D000455,10.0,mg
201704839,D000455,10.0,mg
201802750,D000455,10.0,mg
202101495,D000455,40.0,mg
202101496,D000455,20.0,mg
202101497,D000455,10.0,mg
202101498,D000455,40.0,mg
202100174,D000455,10.0,mg
202100175,D000455,20.0,mg
202101499,D000455,20.0,mg
202101500,D000455,10.0,mg
202101502,D000455,20.0,mg
202101503,D000455,10.0,mg
202106950,D000455,20.0,mg
202202793,D000455,1000.0,mg
202202839,D000455,1000.0,mg
202202840,D000455,1000.0,mg
202301595,D000455,5.0,mg
202301683,D000455,5.0,mg
202400512,D000455,5.0,mg
202400543,D000455,5.0,mg
202100176,D000455,40.0,mg
202100177,D000455,40.0,mg
202100178,D000455,20.0,mg
202100182,D000455,10.0,mg
202100183,D000455,10.0,mg
202100184,D000455,20.0,mg
202100185,D000455,40.0,mg
202400588,D000455,5.0,mg
202400664,D000455,5.0,mg
202400700,D000455,5.0,mg
202403092,D000455,5.0,mg
202500454,D000455,5.0,mg
202503098,D000455,5.0,mg
202503099,D000455,5.0,mg
202600844,D000455,5.0,mg
202101438,D000455,20.0,mg
202101431,D000455,40.0,mg
202101432,D000455,10.0,mg
202101433,D000455,20.0,mg
202101434,D000455,40.0,mg
202101435,D000455,10.0,mg
202101436,D000455,20.0,mg
202101437,D000455,40.0,mg
202100189,D000455,10.0,mg
202100190,D000455,20.0,mg
202100191,D000455,40.0,mg
202100192,D000455,40.0,mg
202100194,D000455,20.0,mg
202100198,D000455,10.0,mg
202100199,D000455,20.0,mg
202101439,D000455,10.0,mg
202101463,D000455,80.0,mg
202602458,D000455,5.0,mg
200705819,D000455,10.85,mg
200706601,D000455,10.0,mg
202101466,D000455,40.0,mg
202101440,D000455,40.0,mg
202101660,D000455,20.0,mg
202101441,D000455,20.0,mg
202101442,D000455,10.0,mg
202101464,D000455,10.0,mg
202101465,D000455,20.0,mg
202101663,D000455,20.0,mg
202101674,D000455,10.0,mg
202101675,D000455,20.0,mg
202101676,D000455,40.0,mg
202101732,D000455,20.0,mg
202101733,D000455,10.0,mg
202101734,D000455,40.0,mg
200709908,D000086,400.0,mg
199604999,D000274,30.0,mg
199700240,D000274,,
199701415,D000274,30.0,mg
200100710,D000274,30.0,mg
200202727,D000274,30.0,mg
200400485,D000086,300.0,mg
200301719,D000274,30.0,mg
200302143,D000274,30.0,mg
200713001,D000274,5.0,mg
200801933,D000274,30.0,mg
200710817,D000086,300.0,mg
201101934,D000274,4.5,mg
201402788,D000274,30.0,mg
201907574,D000274,,
200808462,D000086,300.0,mg
199500043,D000274,10.0,mg
200102265,D000274,30.0,mg
201100186,D000274,30.0,mg
200903668,D000086,300.0,mg
201003391,D000274,10.0,mg
200903482,D000086,300.0,mg
201102310,D000274,20.0,mg
201201370,D000274,30.0,mg
200905196,D000086,300.0,mg
201309291,D000274,30.0,mg
201500216,D000274,30.0,mg
201700525,D000274,30.0,mg
201005694,D000086,1.2,g
201107084,D000086,1.2,g
201308922,D000086,300.0,mg
201309080,D000086,1200.0,mg
201501315,D000086,,
201702324,D000086,300.0,mg
201900852,D000086,300.0,mg
201904806,D000086,300.0,mg
201905836,D000086,,
202001495,D000086,,
202401681,D000086,,
202401742,D000086,,
202002074,D000086,1.2,g
200103882,D000086,300.0,mg
200302482,D000086,400.0,mg
200201329,D000086,300.0,mg
200201784,D000086,300.0,mg
200709915,D000086,400.0,mg
200401219,D000086,300.0,mg
200905315,D000086,300.0,mg
201005697,D000086,1.2,g
201708249,D000086,1.2,g
201900962,D000086,300.0,mg
200904082,D000086,300.0,mg
201110516,D000086,300.0,mg
201502386,D000086,300.0,mg
201905840,D000086,300.0,mg
200709010,D000086,400.0,mg
200809274,D000086,300.0,mg
200512203,D000086,300.0,mg
201005753,D000086,1.2,g
201310950,D000086,300.0,mg
201800862,D000086,1.2,g
199400696,D000081,500.0,mg
201800707,D000672,30.0,mg
200403053,D000142,,
200404700,D000142,250.0,mg
201802978,D000672,30.0,mg
199603455,D000142,250.0,mg
199703355,D000142,500.0,mg
199703530,D000142,500.0,mg
200401454,D000081,500.0,mg
199703531,D000142,291.0,mg
199800906,D000142,291.0,mg
201803486,D000672,50.14,mg
199401094,D000142,250.0,mg
199401184,D000142,500.0,mg
199401754,D000142,250.0,mg
199402352,D000142,291.0,mg
199601533,D000142,250.0,mg
199601534,D000142,500.0,mg
199602021,D000142,250.0,mg
201803902,D000672,30.0,mg
200404045,D000081,500.0,mg
199900995,D000142,250.0,mg
199907067,D000142,2.329,mg
200000453,D000142,291.0,mg
200101475,D000142,291.0,mg
200404646,D000081,500.0,mg
201804122,D000672,41.14,mg
201505089,D000142,291.0,mg
201508296,D000142,291.0,mg
201600601,D000142,,
201602319,D000142,500.0,mg
201800299,D000142,250.0,mg
201800924,D000142,250.0,mg
201801819,D000142,250.0,mg
201801841,D000142,291.0,mg
200705581,D000672,4.2857,mg
200401618,D000142,582.0,mg
200402746,D000142,582.0,mg
201003612,D000081,500.0,mg
201908446,D000081,,
200503799,D000142,291.0,mg
200707894,D000142,291.0,mg
200708955,D000672,30.0,mg
200709743,D000142,500.0,mg
201106064,D000712,100.0,mg
200709423,D000672,4.2857,mg
199201214,D000142,250.0,mg
199202036,D000142,291.0,mg
199202222,D000142,250.0,mg
199202496,D000142,582.0,mg
201907106,D000142,250.0,mg
201907281,D000142,250.0,mg
201908109,D000142,291.0,mg
202002785,D000142,291.0,mg
200709963,D000672,30.0,mg
201901820,D000142,250.0,mg
201903428,D000142,250.0,mg
201903855,D000142,291.0,mg
201905731,D000142,250.0,mg
200711079,D000672,25.07,mg
199501793,D000142,582.0,mg
199600920,D000142,350.0,mg
200201509,D000142,116.4,mg
200501316,D000142,500.0,mg
200901006,D000142,500.0,mg
201108602,D000142,3.5,mg
200713899,D000672,50.0,mg
199000351,D000142,100.0,mg
200802243,D000672,25.07,mg
199000363,D000142,500.0,mg
199202497,D000142,250.0,mg
199300927,D000142,291.0,mg
199500439,D000142,250.0,mg
199701894,D000142,291.0,mg
200201770,D000142,500.0,mg
200401235,D000142,250.0,mg
200803538,D000672,25.07,mg
200701814,D000142,500.0,mg
200807647,D000142,250.0,mg
200410879,D000017,20.0,mcg
200308510,D000006,,
200410843,D000006,20.0,mg
200512156,D000006,,
201601113,D000142,291.0,mg
201601711,D000142,500.0,mg
201801715,D000142,250.0,mg
201802241,D000142,291.0,mg
198902238,D000142,582.0,mg
199001346,D000142,250.0,mg
200711277,D000006,,
200712831,D000006,15.0,mg
200712832,D000006,10.0,mg
200807239,D000672,30.0,mg
200808304,D000672,41.14,mg
200201724,D000142,250.0,mg
200301209,D000142,582.0,mg
200302632,D000142,500.0,mg
201201173,D000006,15.0,mg
201405066,D000006,,
201504507,D000006,5.0,mg
200400546,D000142,582.0,mg
200401117,D000142,291.0,mg
201706431,D000672,50.14,mg
200803300,D000142,3.5,mg
200410877,D000017,5.0,mcg
200410878,D000017,10.0,mcg
201002798,D000142,350.0,mg
201101276,D000142,582.0,mg
201208643,D000142,250.0,mg
201309509,D000142,250.0,mg
198800774,D000672,30.0,mg
201401021,D000142,500.0,mg
201401038,D000142,500.0,mg
201402714,D000142,291.0,mg
201402874,D000142,291.0,mg
201403459,D000142,250.0,mg
201403586,D000142,250.0,mg
199602022,D000142,500.0,mg
199602137,D000142,291.0,mg
201500661,D000142,250.0,mg
198801106,D000672,30.0,mg
198801250,D000672,100.0,mg
199201561,D000142,2.0,mg
199301538,D000142,2.0,mg
199202254,D000142,582.0,mg
199400470,D000142,2.0,mg
199401084,D000142,2.0,mg
200005089,D000142,2.0,mg
199000595,D000672,50.0,mg
199202944,D000142,291.0,mg
199400029,D000142,291.0,mg
199400540,D000142,250.0,mg
200302312,D000081,500.0,mg
200103045,D000142,2.0,mg
200511396,D000142,3.49,mg
199200248,D000081,500.0,mg
199200885,D000081,500.0,mg
199202530,D000081,500.0,mg
199601176,D000081,500.0,mg
199100750,D000142,291.0,mg
199100923,D000142,250.0,mg
199102393,D000142,250.0,mg
199200423,D000142,291.0,mg
200301018,D000081,500.0,mg
201804892,D000672,30.0,mg
200101474,D000142,2.0,mg
200200238,D000142,2.0,mg
200100346,D000142,2.0,mg
201504508,D000006,10.0,mg
201508080,D000006,10.0,mg
201604036,D000006,10.0,mg
201900299,D000142,250.0,mg
201901582,D000142,291.0,mg
200108427,D000142,2.0,mg
200200590,D000142,200.0,mg
200203183,D000142,2.0,mg
200402964,D000142,2.0,mg
200703218,D000142,2.0,mg
201403180,D000142,2.0,mg
199000923,D000672,100.0,mg
200410905,D000081,500.0,mg
200411208,D000081,500.0,mg
200502270,D000081,500.0,mg
200109267,D000760,767.8,mg
202200617,D000718,1000.0,mg
200102944,D000669,647.0,mg
202400691,D000718,1000.0,mg
202400694,D000718,1000.0,mg
202400695,D000718,1000.0,mg
202200618,D000718,1000.0,mg
202200619,D000718,500.0,mg
202200620,D000718,850.0,mg
201705701,D000718,850.0,mg
199806678,D000669,647.0,mg
202502302,D000718,1000.0,mg
202502780,D000718,1000.0,mg
202400701,D000718,850.0,mg
202400702,D000718,500.0,mg
202501727,D000718,500.0,mg
202502781,D000718,1000.0,mg
202502782,D000718,1000.0,mg
202502869,D000718,1000.0,mg
202502920,D000718,500.0,mg
202400630,D000718,750.0,mg
202400631,D000718,1000.0,mg
200102945,D000669,755.0,mg
200610962,D000718,500.0,mg
200701403,D000718,500.0,mg
200702272,D000718,500.0,mg
202500781,D000718,1000.0,mg
202500782,D000718,1000.0,mg
202501536,D000718,1000.0,mg
202501537,D000718,1000.0,mg
199806679,D000669,755.0,mg
201107510,D000718,500.0,mg
200703806,D000718,500.0,mg
200708031,D000718,80.0,mg
200710610,D000718,2.5,mg
200711025,D000718,2.5,mg
202001275,D000718,850.0,mg
202001276,D000718,1000.0,mg
202201356,D000718,500.0,mg
202201361,D000718,1000.0,mg
202201363,D000718,1000.0,mg
201402049,D000718,500.0,mg
201402467,D000718,500.0,mg
201402909,D000718,500.0,mg
201403413,D000718,500.0,mg
202201932,D000718,1000.0,mg
202201933,D000718,500.0,mg
202201934,D000718,1000.0,mg
202201935,D000718,1000.0,mg
202201936,D000718,500.0,mg
202201937,D000718,1000.0,mg
201403423,D000718,500.0,mg
201403748,D000718,500.0,mg
201403981,D000718,500.0,mg
201802632,D000718,850.0,mg
202201938,D000718,1000.0,mg
202204065,D000718,500.0,mg
202204071,D000718,500.0,mg
202204072,D000718,500.0,mg
202300591,D000718,1000.0,mg
202300592,D000718,1000.0,mg
201802677,D000718,500.0,mg
201802737,D000718,850.0,mg
201802894,D000718,850.0,mg
201803142,D000718,500.0,mg
202300593,D000718,500.0,mg
202300594,D000718,1000.0,mg
202300595,D000718,1000.0,mg
202300596,D000718,1000.0,mg
202300597,D000718,1000.0,mg
202300598,D000718,500.0,mg
201803143,D000718,850.0,mg
201803144,D000718,1000.0,mg
202106826,D000718,1000.0,mg
202302579,D000718,500.0,mg
202302580,D000718,500.0,mg
202302581,D000718,1000.0,mg
202302582,D000718,850.0,mg
202302583,D000718,1000.0,mg
202302585,D000718,500.0,mg
202106827,D000718,1000.0,mg
202106829,D000718,1000.0,mg
202106830,D000718,1000.0,mg
202400618,D000718,1000.0,mg
202400619,D000718,1000.0,mg
202400620,D000718,1000.0,mg
202400621,D000718,1000.0,mg
202400622,D000718,1000.0,mg
202400623,D000718,1000.0,mg
202106854,D000718,1000.0,mg
202106874,D000718,1000.0,mg
202201358,D000718,500.0,mg
202400624,D000718,1000.0,mg
202501722,D000718,1000.0,mg
202501723,D000718,1000.0,mg
202501724,D000718,1000.0,mg
202501726,D000718,850.0,mg
202201359,D000718,1000.0,mg
202201360,D000718,500.0,mg
202501728,D000718,1000.0,mg
202501729,D000718,1000.0,mg
202200408,D000718,850.0,mg
202200409,D000718,500.0,mg
202200410,D000718,1000.0,mg
202200485,D000718,500.0,mg
202201362,D000718,850.0,mg
201905506,D000718,500.0,mg
201905811,D000718,500.0,mg
202200486,D000718,850.0,mg
202200487,D000718,1000.0,mg
202200503,D000718,500.0,mg
201309416,D000718,500.0,mg
201309417,D000718,1000.0,mg
202502921,D000718,850.0,mg
201906378,D000718,500.0,mg
201906557,D000718,500.0,mg
201906865,D000718,500.0,mg
202502977,D000718,500.0,mg
202503006,D000718,500.0,mg
202503024,D000718,850.0,mg
202503038,D000718,850.0,mg
202503039,D000718,1000.0,mg
202501912,D000718,750.0,mg
201906866,D000718,500.0,mg
202201306,D000718,1000.0,mg
202201307,D000718,750.0,mg
202501913,D000718,750.0,mg
202501987,D000718,750.0,mg
202501988,D000718,750.0,mg
201801834,D000718,850.0,mg
202105309,D000718,500.0,mg
202105310,D000718,1000.0,mg
202201403,D000718,1000.0,mg
202201404,D000718,1000.0,mg
202201405,D000718,850.0,mg
202201364,D000718,850.0,mg
202201365,D000718,500.0,mg
202201371,D000718,1000.0,mg
202201952,D000718,500.0,mg
202201953,D000718,1000.0,mg
202201954,D000718,1000.0,mg
202201406,D000718,500.0,mg
202201409,D000718,1000.0,mg
202201410,D000718,750.0,mg
202201955,D000718,500.0,mg
202201956,D000718,1000.0,mg
202201957,D000718,1000.0,mg
202201958,D000718,500.0,mg
202300599,D000718,1000.0,mg
202300600,D000718,1000.0,mg
202201962,D000718,500.0,mg
202201963,D000718,1000.0,mg
202204037,D000718,500.0,mg
202300601,D000718,500.0,mg
202300602,D000718,500.0,mg
202300603,D000718,1000.0,mg
202300604,D000718,1000.0,mg
202300606,D000718,500.0,mg
202302586,D000718,500.0,mg
202204038,D000718,500.0,mg
202204057,D000718,500.0,mg
202204058,D000718,500.0,mg
202302587,D000718,850.0,mg
202302588,D000718,1000.0,mg
202302589,D000718,500.0,mg
202302591,D000718,1000.0,mg
202302605,D000718,500.0,mg
202400625,D000718,1000.0,mg
202204059,D000718,500.0,mg
202204061,D000718,500.0,mg
202300366,D000718,500.0,mg
202400626,D000718,1000.0,mg
202400627,D000718,1000.0,mg
202400628,D000718,1000.0,mg
202400629,D000718,1000.0,mg
202400633,D000718,1000.0,mg
202400634,D000718,1000.0,mg
202301797,D000718,500.0,mg
202301798,D000718,1000.0,mg
202301799,D000718,850.0,mg
202501730,D000718,850.0,mg
202501731,D000718,500.0,mg
202501740,D000718,850.0,mg
202501741,D000718,1000.0,mg
202501742,D000718,500.0,mg
202501759,D000718,1000.0,mg
202301800,D000718,1000.0,mg
202301801,D000718,850.0,mg
202301802,D000718,500.0,mg
202501760,D000718,1000.0,mg
202200504,D000718,850.0,mg
202200505,D000718,1000.0,mg
202200615,D000718,850.0,mg
202200616,D000718,500.0,mg
202302723,D000718,500.0,mg
202302724,D000718,1000.0,mg
202400703,D000718,1000.0,mg
201309418,D000718,1000.0,mg
202600714,D000718,1000.0,mg
202600715,D000718,1000.0,mg
202600716,D000718,1000.0,mg
202401052,D000718,1000.0,mg
202401053,D000718,850.0,mg
202601730,D000718,1000.0,mg
202601731,D000718,1000.0,mg
202108198,D000718,850.0,mg
201801989,D000718,750.0,mg
201801990,D000718,500.0,mg
201801991,D000718,750.0,mg
200711026,D000718,5.0,mg
200711837,D000718,2.5,mg
200711975,D000718,2.5,mg
201801992,D000718,500.0,mg
201801993,D000718,750.0,mg
201801994,D000718,500.0,mg
201801995,D000718,500.0,mg
202105928,D000718,500.0,mg
202106824,D000718,1000.0,mg
200711976,D000718,5.0,mg
200713008,D000718,500.0,mg
200713009,D000718,1000.0,mg
202106825,D000718,1000.0,mg
200713518,D000718,500.0,mg
201404215,D000718,500.0,mg
201404470,D000718,500.0,mg
201404986,D000718,500.0,mg
202201379,D000718,1000.0,mg
202201380,D000718,850.0,mg
202201959,D000718,1000.0,mg
202201960,D000718,1000.0,mg
202201961,D000718,1000.0,mg
201405223,D000718,1000.0,mg
201405356,D000718,750.0,mg
201405856,D000718,500.0,mg
202201964,D000718,500.0,mg
202201965,D000718,1000.0,mg
202204575,D000718,1000.0,mg
202300607,D000718,1000.0,mg
202300608,D000718,1000.0,mg
201406092,D000718,500.0,mg
201803310,D000718,1000.0,mg
201803343,D000718,1000.0,mg
202300609,D000718,1000.0,mg
202300610,D000718,1000.0,mg
202300611,D000718,500.0,mg
202300612,D000718,500.0,mg
202300613,D000718,1000.0,mg
202302606,D000718,1000.0,mg
201803772,D000718,500.0,mg
201803844,D000718,1000.0,mg
201803962,D000718,10.0,mg
202302607,D000718,850.0,mg
202302630,D000718,850.0,mg
202302631,D000718,1000.0,mg
202302632,D000718,500.0,mg
202302633,D000718,850.0,mg
202302635,D000718,1000.0,mg
201803963,D000718,10.0,mg
202106875,D000718,1000.0,mg
202106876,D000718,1000.0,mg
202400660,D000718,1000.0,mg
202400661,D000718,1000.0,mg
202400662,D000718,1000.0,mg
202400663,D000718,1000.0,mg
202400671,D000718,500.0,mg
202400672,D000718,850.0,mg
202106877,D000718,1000.0,mg
202106882,D000718,1000.0,mg
202106883,D000718,1000.0,mg
202501818,D000718,500.0,mg
202501819,D000718,850.0,mg
202501820,D000718,1000.0,mg
202501898,D000718,1000.0,mg
202501899,D000718,1000.0,mg
202106959,D000718,,
202107028,D000718,500.0,mg
202201495,D000718,750.0,mg
202501900,D000718,750.0,mg
202501901,D000718,1000.0,mg
202200905,D000718,1000.0,mg
202200906,D000718,1000.0,mg
202200910,D000718,850.0,mg
202201496,D000718,500.0,mg
202201497,D000718,1000.0,mg
202201498,D000718,750.0,mg
202200911,D000718,500.0,mg
202200912,D000718,1000.0,mg
202302914,D000718,1000.0,mg
200807809,D000718,1000.0,mg
202108199,D000718,1000.0,mg
202108200,D000718,500.0,mg
202201499,D000718,500.0,mg
201906868,D000718,500.0,mg
201907031,D000718,500.0,mg
202108201,D000718,500.0,mg
202108202,D000718,850.0,mg
202108203,D000718,1000.0,mg
202200028,D000718,1000.0,mg
198801193,D000718,500.0,mg
201202805,D000718,500.0,mg
201907392,D000718,850.0,mg
201908008,D000718,850.0,mg
201908009,D000718,500.0,mg
201202806,D000718,1000.0,mg
201801996,D000718,750.0,mg
201801997,D000718,750.0,mg
201801998,D000718,500.0,mg
201908010,D000718,1000.0,mg
202201308,D000718,500.0,mg
202201309,D000718,1000.0,mg
202201310,D000718,750.0,mg
202201381,D000718,500.0,mg
202201385,D000718,1000.0,mg
202201386,D000718,500.0,mg
202201387,D000718,850.0,mg
202201389,D000718,500.0,mg
202201311,D000718,500.0,mg
202201312,D000718,1000.0,mg
202201313,D000718,750.0,mg
202201966,D000718,1000.0,mg
202201967,D000718,1000.0,mg
202201968,D000718,500.0,mg
202201969,D000718,1000.0,mg
202202000,D000718,500.0,mg
202202001,D000718,1000.0,mg
202201411,D000718,500.0,mg
202201412,D000718,1000.0,mg
202201420,D000718,1000.0,mg
202202002,D000718,1000.0,mg
202204581,D000718,1000.0,mg
202204585,D000718,850.0,mg
202204586,D000718,500.0,mg
202204587,D000718,1000.0,mg
202300614,D000718,1000.0,mg
202201421,D000718,750.0,mg
202201422,D000718,500.0,mg
202201423,D000718,1000.0,mg
202300615,D000718,500.0,mg
202300616,D000718,1000.0,mg
202300617,D000718,1000.0,mg
202302636,D000718,500.0,mg
202302638,D000718,1000.0,mg
202302639,D000718,1000.0,mg
202302641,D000718,500.0,mg
202302642,D000718,1000.0,mg
202302643,D000718,850.0,mg
202401040,D000718,1000.0,mg
202204063,D000718,500.0,mg
202204067,D000718,500.0,mg
202401041,D000718,850.0,mg
202401042,D000718,500.0,mg
202501902,D000718,1000.0,mg
202501903,D000718,1000.0,mg
202501909,D000718,1000.0,mg
202501910,D000718,1000.0,mg
202204070,D000718,500.0,mg
202501915,D000718,1000.0,mg
202501916,D000718,850.0,mg
202501917,D000718,500.0,mg
202302920,D000718,1000.0,mg
202400516,D000718,750.0,mg
202400517,D000718,1000.0,mg
202300413,D000718,850.0,mg
202301805,D000718,500.0,mg
